year,log_coef,se,index,ci_low,ci_high,raw_median,raw_index,n,base_year
2013,0.0,0.0,100.0,100.0,100.0,456000.0,100.0,6163,2013
2014,-0.06458396307572932,0.0015684250153942048,93.74573991509166,93.45799741757726,94.03436832656918,424000.0,92.98245614035088,6331,2013
2015,-0.10384201123751279,0.001563497908745181,90.13676921387528,89.86097185979456,90.4134130331004,402888.0,88.35263157894737,7139,2013
2016,-0.1039408004363295,0.0015527520077920909,90.1278651144824,89.85398748654335,90.40257752958209,405000.0,88.8157894736842,8048,2013
2017,-0.11446700511375255,0.0015788617692170275,89.18413641370338,88.90857653327718,89.46055035400391,408000.0,89.47368421052632,8604,2013
2018,-0.12769588503597132,0.0016295769462664781,88.01209964145386,87.7314400117877,88.2936571228789,400000.0,87.71929824561404,8768,2013
2019,-0.12503737504550147,0.0016409163838444654,88.2463919839076,87.96303019887293,88.53066658312156,400000.0,87.71929824561404,9228,2013
2020,-0.09597632830721696,0.0015943232495275463,90.84855212043294,90.565104980013,91.13288638268011,420000.0,92.10526315789474,9646,2013
2021,0.009266642151832897,0.0014679042597035396,100.93097104101365,100.64100065226896,101.22177690263526,470000.0,103.0701754385965,12344,2013
2022,0.11967337815641242,0.001436297267538188,112.71286466142394,112.3960080770454,113.03061449901297,515000.0,112.93859649122807,11307,2013
2023,0.19407714586584265,0.0014265053560790866,121.41899490781287,121.07998755327947,121.75895143643152,550000.0,120.6140350877193,11357,2013
2024,0.27120575058887303,0.001441969430602394,131.15448937597014,130.78433599905992,131.52569038233378,590000.0,129.3859649122807,11988,2013
2025,0.3405284467564861,0.0014576432749482384,140.56902267654237,140.16799281511362,140.9711999108238,630000.0,138.1578947368421,10842,2013
