year,log_coef,se,index,ci_low,ci_high,raw_median,raw_index,n,base_year
2013,0.0,0.0,100.0,100.0,100.0,456000.0,100.0,6163,2013
2014,-0.06336985015462056,0.0015949497375825868,93.85962695109266,93.5666703764056,94.1535007707165,424000.0,92.98245614035088,6331,2013
2015,-0.1009018754920174,0.0015993767091718749,90.40217352218306,90.11922646569445,90.68600894666943,402888.0,88.35263157894737,7139,2013
2016,-0.10023747229316705,0.001580714797194082,90.46225697306247,90.18242043658138,90.74296184382392,405000.0,88.8157894736842,8048,2013
2017,-0.11033716488378692,0.001596688603425182,89.55321423979697,89.27339466790893,89.83391088142236,408000.0,89.47368421052632,8604,2013
2018,-0.12323106385252457,0.0016373762643345667,88.40593647961254,88.12267384134533,88.69010964088977,400000.0,87.71929824561404,8768,2013
2019,-0.12033563069766415,0.0016410059664603487,88.66228089415125,88.37756815997135,88.94791084457381,400000.0,87.71929824561404,9228,2013
2020,-0.09065433519431662,0.0015954079770320417,91.33333635407507,91.04818311402823,91.61938266378601,420000.0,92.10526315789474,9646,2013
2021,0.013368881310674742,0.0014772407152084759,101.34586443689437,101.05285284823256,101.63972563829515,470000.0,103.0701754385965,12344,2013
2022,0.12332136235506334,0.0014565488398648578,113.12479030299103,112.80229816019605,113.44820442329764,515000.0,112.93859649122807,11307,2013
2023,0.19674534839913566,0.0014500334510498616,121.74339797169387,121.39788646840759,122.0898928380549,550000.0,120.6140350877193,11357,2013
2024,0.27261988171306545,0.0014738355148145121,131.34009022251126,130.9612332599562,131.72004317809044,590000.0,129.3859649122807,11988,2013
2025,0.33922019664038133,0.0014936961557519108,140.38524347709637,139.9748464374649,140.79684377384459,630000.0,138.1578947368421,10842,2013
