year,index,raw_index,n_cells,base_year
2013,100.00000000000003,100.0,75,2013
2014,93.40700732079235,92.98245614035088,75,2013
2015,89.46846709901732,88.35263157894737,75,2013
2016,88.93117466275453,88.8157894736842,75,2013
2017,87.48306797745839,89.47368421052632,75,2013
2018,85.30670602500149,87.71929824561404,75,2013
2019,84.91841266321067,87.71929824561404,75,2013
2020,87.15784315441431,92.10526315789474,75,2013
2021,97.73063531945787,103.0701754385965,75,2013
2022,109.1104831080011,112.93859649122807,75,2013
2023,116.90909305946553,120.6140350877193,75,2013
2024,126.52227692354327,129.3859649122807,75,2013
2025,137.85983685293857,138.1578947368421,75,2013
